
Chapter layer 1,Chapter Layer 2,Chapter Layer 3,Chapter Layer 4,SIGNAGE,PRODUCT,SIZE 3.0,MATERIAL,LANGUAGE,XL,,UNIT PRICE,XLARGE STORE,,
PRICE & PROMOTION,Regular Price,Euro,,APP Price&Promotion Regular Price,"€ 55,00",295 x 178 mm,"0,8 PP Black",,8,," €  1,85 "," €  14,80 ",,
PRICE & PROMOTION,Regular Price,Euro,,APP Price&Promotion Regular Price,"€ 60,00",295 x 178 mm,"0,8 PP Black",,8,," €  1,85 "," €  14,80 ",,
PRICE & PROMOTION,Regular Price,Euro,,APP Price&Promotion Regular Price,"€ 65,00",295 x 178 mm,"0,8 PP Black",,8,," €  1,85 "," €  14,80 ",,
PRICE & PROMOTION,Regular Price,Euro,,APP Price&Promotion Regular Price,"€ 70,00",295 x 178 mm,"0,8 PP Black",,8,," €  1,85 "," €  14,80 ",,
PRICE & PROMOTION,Regular Price,Euro,,APP Price&Promotion Regular Price,"€ 75,00",295 x 178 mm,"0,8 PP Black",,8,," €  1,85 "," €  14,80 ",,
,,,,,,,Total,,626,,, €  -   ,,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 3,00",295 x 178 mm,"0,8 PP Red",,4,," €  1,85 "," €  7,40 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 4,00",295 x 178 mm,"0,8 PP Red",,4,," €  1,85 "," €  7,40 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 5,00",295 x 178 mm,"0,8 PP Red",,4,," €  1,85 "," €  7,40 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 6,00",295 x 178 mm,"0,8 PP Red",,8,," €  1,85 "," €  14,80 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 7,00",295 x 178 mm,"0,8 PP Red",,8,," €  1,85 "," €  14,80 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 8,00",295 x 178 mm,"0,8 PP Red",,8,," €  1,85 "," €  14,80 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 9,00",295 x 178 mm,"0,8 PP Red",,8,," €  1,85 "," €  14,80 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 10,00",295 x 178 mm,"0,8 PP Red",,14,," €  1,85 "," €  25,90 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 11,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 12,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 13,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 14,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 15,00",295 x 178 mm,"0,8 PP Red",,14,," €  1,85 "," €  25,90 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 16,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 17,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 18,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 19,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 20,00",295 x 178 mm,"0,8 PP Red",,14,," €  1,85 "," €  25,90 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 21,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 22,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 23,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 24,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 25,00",295 x 178 mm,"0,8 PP Red",,14,," €  1,85 "," €  25,90 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 26,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 27,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 28,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 29,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 30,00",295 x 178 mm,"0,8 PP Red",,18,," €  1,85 "," €  33,30 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 31,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 32,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 33,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 34,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 35,00",295 x 178 mm,"0,8 PP Red",,14,," €  1,85 "," €  25,90 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 36,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 37,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 38,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 39,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 40,00",295 x 178 mm,"0,8 PP Red",,14,," €  1,85 "," €  25,90 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 41,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 42,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 43,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 44,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 45,00",295 x 178 mm,"0,8 PP Red",,14,," €  1,85 "," €  25,90 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 46,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 47,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 48,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 49,00",295 x 178 mm,"0,8 PP Red",,14,," €  1,85 "," €  25,90 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 50,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 55,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 60,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 65,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 70,00",295 x 178 mm,"0,8 PP Red",,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Price,Euro,,APP Price&Promotion Promotion Price,"€ 75,00",295 x 178 mm,"0,8 PP Red",,10,," €  1,85 "," €  18,50 ",,
,,,,,,,Total,,616,,, €  -   ,,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,apparel only,295 x 51 mm,"0,3 PP Black",Local language,16,," €  1,85 "," €  29,60 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,bottoms only,295 x 51 mm,"0,3 PP Black",Local language,16,," €  1,85 "," €  29,60 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,equipment only,295 x 51 mm,"0,3 PP Black",Local language,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,fleece only,295 x 51 mm,"0,3 PP Black",Local language,16,," €  1,85 "," €  29,60 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,jackets only,295 x 51 mm,"0,3 PP Black",Local language,16,," €  1,85 "," €  29,60 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,polos only,295 x 51 mm,"0,3 PP Black",Local language,16,," €  1,85 "," €  29,60 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,shorts only,295 x 51 mm,"0,3 PP Black",Local language,16,," €  1,85 "," €  29,60 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,tees only,295 x 51 mm,"0,3 PP Black",Local language,16,," €  1,85 "," €  29,60 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,tops only,295 x 51 mm,"0,3 PP Black",Local language,16,," €  1,85 "," €  29,60 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,bags only,295 x 51 mm,"0,3 PP Black",Local language,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,socks only,295 x 51 mm,"0,3 PP Black",Local language,12,," €  1,85 "," €  22,20 ",,
PRICE & PROMOTION,Promotion Prince,,,APP Price&Promotion Regular Price Modifier,balls only,295 x 51 mm,"0,3 PP Black",Local language,12,," €  1,85 "," €  22,20 ",,
,,,,,,,Total,,176,,, €  -   ,,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,apparel only,295 x 51 mm,"0,3 PP Red",Local language,16,," €  1,27 "," €  20,32 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,bottoms only,295 x 51 mm,"0,3 PP Red",Local language,16,," €  1,27 "," €  20,32 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,equipment only,295 x 51 mm,"0,3 PP Red",Local language,12,," €  1,27 "," €  15,24 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,fleece only,295 x 51 mm,"0,3 PP Red",Local language,16,," €  1,27 "," €  20,32 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,jackets only,295 x 51 mm,"0,3 PP Red",Local language,16,," €  1,27 "," €  20,32 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,polos only,295 x 51 mm,"0,3 PP Red",Local language,16,," €  1,27 "," €  20,32 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,shorts only,295 x 51 mm,"0,3 PP Red",Local language,16,," €  1,27 "," €  20,32 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,tees only,295 x 51 mm,"0,3 PP Red",Local language,16,," €  1,27 "," €  20,32 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,tops only,295 x 51 mm,"0,3 PP Red",Local language,16,," €  1,27 "," €  20,32 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,bags only,295 x 51 mm,"0,3 PP Red",Local language,12,," €  1,27 "," €  15,24 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,socks only,295 x 51 mm,"0,3 PP Red",Local language,12,," €  1,27 "," €  15,24 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale modifier,balls only,295 x 51 mm,"0,3 PP Red",Local language,12,," €  1,27 "," €  15,24 ",,
,,,,,,,Total,,176,,, €  -   ,,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,2 for €20,295 x 178 mm,"0,8 PP Red",Local language,6,," €  1,85 "," €  11,10 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,2 for €25,295 x 178 mm,"0,8 PP Red",Local language,6,," €  1,85 "," €  11,10 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,2 for €30,295 x 178 mm,"0,8 PP Red",Local language,6,," €  1,85 "," €  11,10 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,20% off,295 x 178 mm,"0,8 PP Red",Local language,10,," €  1,85 "," €  18,50 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,25% off,295 x 178 mm,"0,8 PP Red",Local language,10,," €  1,85 "," €  18,50 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,30% off,295 x 178 mm,"0,8 PP Red",Local language,150,," €  1,85 "," €  277,50 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,40% off,295 x 178 mm,"0,8 PP Red",Local language,10,," €  1,85 "," €  18,50 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,50% off,295 x 178 mm,"0,8 PP Red",Local language,150,," €  1,85 "," €  277,50 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,70% off,295 x 178 mm,"0,8 PP Red",Local language,10,," €  1,85 "," €  18,50 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,2 for 1,295 x 178 mm,"0,8 PP Red",Local language,6,," €  1,85 "," €  11,10 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,3 for 2,295 x 178 mm,"0,8 PP Red",Local language,10,," €  1,85 "," €  18,50 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,"buy one, get one half price",295 x 178 mm,"0,8 PP Red",Local language,6,," €  1,85 "," €  11,10 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,clearance,295 x 178 mm,"0,8 PP Red",Local language,10,," €  1,85 "," €  18,50 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,last sizes,295 x 178 mm,"0,8 PP Red",Local language,6,," €  1,85 "," €  11,10 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,special offer,295 x 178 mm,"0,8 PP Red",Local language,10,," €  1,85 "," €  18,50 ",,
PRICE & PROMOTION,Promotion Prince,Percentage & Sale,,APP Price&Promotion % and sale,Saldi,295 x 178 mm,"0,8 PP Red",Local language,40,," €  1,85 "," €  74,00 ",Only Italian stores will receive Saldi! ,
,,,,,,,Total,,446,,, €  -   ,,
APPAREL,Connect signage,,,APP connect signage,Element 1/2 Zip ,295 x 178 mm,"0,8 PP Black",Dual languages,6,," €  1,85 "," €  11,10 ",,
APPAREL,Connect signage,,,APP connect signage,N98 Track Jacket ,295 x 178 mm,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Dri Fit ,295 x 178 mm,"0,8 PP Black",Dual languages,12,," €  1,85 "," €  22,20 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Element Shield Tight ,295 x 178 mm,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Miler Top ,295 x 178 mm,"0,8 PP Black",Dual languages,6,," €  1,85 "," €  11,10 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Tech Tight,295 x 178 mm,"0,8 PP Black",Dual languages,6,," €  1,85 "," €  11,10 ",,
APPAREL,Connect signage,,,APP connect signage,Nike The Windrunner ,295 x 178 mm,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Aeroloft Vest,295 x 178 mm,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Vapor Jacket,295 x 178 mm,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Pro Core,295 x 178 mm,"0,8 PP Black",Dual languages,6,," €  1,85 "," €  11,10 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Tech Fleece,295 x 178 mm,"0,8 PP Black",Dual languages,6,," €  1,85 "," €  11,10 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Hypercool,295 x 178 mm,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Epic Run Tight,295 x 178 mm,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Tech Knit Pant,295 x 178 mm,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Track Tight,295 x 178 mm,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Dri-Fit Touch Club Boxy Tee,295 x 178 mm.,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Dri-Fit Touch Breeze Shirt,295 x 178 mm.,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Dri-Fit Cotton,295 x 178 mm.,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Shield Element Full-Zip,295 x 178 mm.,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Dri-fit knit,295 x 178 mm.,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
,,,,APP connect signage,Nike Element Hoody,295 x 178 mm.,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
,,,,APP connect signage,Nike Dri-fit Epic Run,295 x 178 mm.,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
,,,,APP connect signage,Nike UV Stretch Tech Polo ,295 x 178 mm.,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",ONLY WITH GOLF/TENNIS CATEGORY! ,
,,,,APP connect signage,Nike Tech Capri,295 x 178 mm.,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Pro Hyperwarm,295 x 178 mm,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
,,,,APP connect signage,Nike Dri-Fit Cool Breeze Tee,295 x 178 mm.,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
,,,,APP connect signage,Nike Dri-Fit Cool Tailwind Tee,295 x 178 mm.,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
,,,,APP connect signage,Nike Drill Top FLAMA,295 x 178 mm.,"0,8 PP Black",Dual languages,2,," €  1,85 "," €  3,70 ",,
APPAREL,Connect signage,,,APP connect signage,Nike Dri-Fit Touch Tailwind Crew,295 x 178 mm.,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
,,,,APP connect signage,The first layer in sport,295 x 178 mm.,"0,8 PP Black",Dual languages,4,," €  1,85 "," €  7,40 ",,
,,,,APP connect signage_Seasonal HO 16,Nike Pro Hyperwarm Tights,295 x 178 mm,"0,8 PP Black",Dual languages,1,," €  1,85 "," €  1,85 ",,
,,,,APP connect signage_Seasonal HO 16,Nike Pro Hyperwarm Flash,295 x 178 mm,"0,8 PP Black",Dual languages,1,," €  1,85 "," €  1,85 ",,
,,,,APP connect signage_Seasonal HO 16,Nike Pro Warm,295 x 178 mm,"0,8 PP Black",Dual languages,1,," €  1,85 "," €  1,85 ",,
,,,,APP connect signage_Seasonal HO 16,Nike Aeroreact,295 x 178 mm,"0,8 PP Black",Dual languages,1,," €  1,85 "," €  1,85 ",,
,,,,,,,Total,,116,,, €  -   ,,
,,,,APP connect signage DOT COM,Want more colours?,295x178 mm,"0,8 pp black",Local language,12,," €  1,85 "," €  22,20 ",,
,,,,APP connect signage DOT COM,Can't find your team?,295x178 mm,"0,8 pp black",Local language,12,," €  1,85 "," €  22,20 ",,
,,,,APP connect signage DOT COM,Don't see gear for your sport?,295x178 mm,"0,8 pp black",Local language,12,," €  1,85 "," €  22,20 ",,
,,,,APP connect signage DOT COM,More choice More sports,295x178 mm,"0,8 pp black",Local language,12,," €  1,85 "," €  22,20 ",,
,,,,APP connect signage DOT COM,More sizes More colours More styles,295x178 mm,"0,8 pp black",Local language,12,," €  1,85 "," €  22,20 ",,
,,,,,,,,,,,, €  -   ,,
,,,,APP Silo Content_Sock Strips,Lightweight  ,251 x 51 mm,"0,8 PP Black",Dual languages,1,," €  1,16 "," €  1,16 ",PPTM to confirm,
,,,,APP Silo Content_Sock Strips,Cushioned ,251 x 51 mm,"0,8 PP Black",Dual languages,1,," €  1,16 "," €  1,16 ",PPTM to confirm,
,,,,APP Silo Content_Sock Strips,Compression ,251 x 51 mm,"0,8 PP Black",Dual languages,1,," €  1,16 "," €  1,16 ",PPTM to confirm,
,,,,APP connect signage_ Socks,Nike Elite Running Socks,295 x 178 mm,"0,8 PP Black",Dual languages,1,," €  1,85 "," €  1,85 ",PPTM to confirm,
,,,,,,,,,,,, €  -   ,,
,,,,APP A4 magnetic table signage,NIKE DRI-FIT COOL STRAPPY TANK,210x297 mm,"0,3 mm magnetic foil ",Local language,1,," €  3,70 "," €  3,70 ",,
,,,,APP A4 magnetic table signage,NIKE ELEMENT 1/2 ZIP WMN/MEN,210x297 mm,"0,3 mm magnetic foil ",Local language,2,," €  3,70 "," €  7,40 ",,
,,,,APP A4 magnetic table signage,NIKE DRI-FIT COOL TAILWIND TEE,210x297 mm,"0,3 mm magnetic foil ",Local language,1,," €  3,70 "," €  3,70 ",,
,,,,APP A4 magnetic table signage,NIKE DRI-FIT COOL BREEZE TEE,210x297 mm,"0,3 mm magnetic foil ",Local language,1,," €  3,70 "," €  3,70 ",,
,,,,APP A4 magnetic table signage_Seasonal HO 16,Nike AEROREACT,210x297 mm,"0,3 mm magnetic foil ",Local language,1,," €  3,70 "," €  3,70 ",,
,,,,,,,,,,,, €  -   ,,
,,,,APP Bottom Bar_Signage_Small,Tight,300 x 54 mm,"0,3 mm magnetic foil ",Local language,8,," € 1,50 "," €  12,00 ",,
,,,,APP Bottom Bar_Signage_Small,Slim,300 x 54 mm,"0,3 mm magnetic foil ",Local language,8,," € 1,50 "," €  12,00 ",,
,,,,APP Bottom Bar_Signage_Small,Regular,300 x 54 mm,"0,3 mm magnetic foil ",Local language,8,," € 1,50 "," €  12,00 ",,
,,,,,,,,,,,, €  -   ,,
,,,,APP Bottom Bar_Signage_Large,Tight,600 x 54 mm,"0,3 mm magnetic foil ",Local language,4,," €  3,70 "," €  14,80 ",,
,,,,APP Bottom Bar_Signage_Large,Slim,600 x 54 mm,"0,3 mm magnetic foil ",Local language,4,," €  3,70 "," €  14,80 ",,
,,,,APP Bottom Bar_Signage_Large,Regular,600 x 54 mm,"0,3 mm magnetic foil ",Local language,4,," €  3,70 "," €  14,80 ",,
,,,,,,,,,,,, €  -   ,,
MODULES,Bottom and Bra,Faceout tags,,Modules Bra Faceout Tags For Bra Fixture,Faceout Tag - Light Impact,100 x 74 mm,"3 mm Forex, bent edges",English,14,," €  3,70 "," €  51,80 ",,
MODULES,Bottom and Bra,Faceout tags,,Modules Bra Faceout Tags For Bra Fixture,Faceout Tag - Medium Impact,100 x 74 mm,"3 mm Forex, bent edges",English,14,," €  2,33 "," €  32,62 ",,
MODULES,Bottom and Bra,Faceout tags,,Modules Bra Faceout Tags For Bra Fixture,Faceout Tag - High Impact,100 x 74 mm,"3 mm Forex, bent edges",English,14,," €  2,33 "," €  32,62 ",,
,,,,,,,Total,,42,,, €  -   ,,
MODULES,Bottom and Bra,Swing tags,,Modules Bottom & Bra Bar Special Offer For Bottom & Bra Fixture,Special offer,100 x 74 mm,Red Forex / White Tekst,Local language,30,," €  2,60 "," €  78,00 ",,
MODULES,Bottom and Bra,Swing tags,,,,,Total,,30,,, €  -   ,,
